English,Japanese,Chinese_Simplified,Chinese_Traditional,Spanish
model,モデル,模型,模型,modelo
scenario,シナリオ,情景,情景,escenario
region,地域,地区,地區,region
variable,変数,变量,變量,variable
unit,単位,单位,單位,unidades
period,年,年,年,periodo
value,数値,数值,數值,valor
